generation,rank_1,rank_2,swapAccepted
612000,1,3,0
613000,2,5,0
614000,3,8,0
615000,4,6,0
616000,2,5,0
617000,1,8,0
618000,5,6,1
619000,2,5,0
620000,2,3,1
621000,5,7,0
622000,1,5,0
623000,2,4,0
624000,2,5,0
625000,1,2,1
626000,1,2,1
627000,3,5,1
628000,3,8,0
629000,2,7,0
630000,2,8,0
631000,3,4,0
632000,5,8,0
633000,3,7,0
634000,2,8,0
635000,3,5,0
636000,1,6,0
637000,3,7,0
638000,1,2,0
639000,1,7,0
640000,3,4,0
641000,3,7,0
642000,7,8,0
643000,4,6,0
644000,6,8,0
645000,3,8,0
646000,2,3,0
647000,1,7,0
648000,3,4,1
649000,2,8,0
650000,5,6,0
651000,5,7,1
652000,1,8,0
653000,1,4,0
654000,5,7,1
655000,4,5,0
656000,4,5,0
657000,2,5,0
658000,5,7,0
659000,2,7,0
660000,2,3,0
661000,3,6,1
662000,6,8,0
663000,3,5,0
664000,5,6,1
665000,7,8,1
666000,2,5,0
667000,3,6,0
668000,1,4,0
669000,5,7,1
670000,4,6,0
671000,5,6,0
672000,1,3,0
673000,3,4,1
674000,3,7,0
675000,2,8,0
676000,4,7,0
677000,3,8,0
678000,2,8,0
679000,2,7,0
680000,1,6,0
681000,2,6,0
682000,5,8,0
683000,1,4,0
684000,2,8,0
685000,4,7,0
686000,7,8,1
687000,3,4,0
688000,3,7,0
689000,1,6,0
690000,4,5,1
691000,7,8,1
692000,7,8,1
693000,1,8,0
694000,3,5,0
695000,3,5,0
696000,2,5,0
697000,1,8,0
698000,1,2,0
699000,3,7,0
700000,2,4,0
701000,1,6,0
702000,1,8,0
703000,1,7,0
704000,1,8,0
705000,5,7,0
706000,4,6,0
707000,4,8,0
708000,1,3,0
709000,1,6,0
710000,5,6,1
711000,2,8,0
712000,2,4,0
713000,4,7,0
714000,4,8,0
715000,3,5,1
716000,2,5,0
717000,6,7,1
718000,2,5,0
719000,4,7,0
720000,4,5,0
721000,1,6,0
722000,3,4,1
723000,1,7,0
724000,6,7,1
725000,3,8,0
726000,4,7,0
727000,2,5,0
728000,5,6,1
729000,3,6,0
730000,4,7,0
731000,6,8,0
732000,2,5,0
733000,4,5,1
734000,2,6,0
735000,5,8,0
736000,1,2,0
737000,2,5,0
738000,3,4,0
739000,3,6,1
740000,5,7,1
741000,1,2,0
742000,4,5,0
743000,1,4,0
744000,3,8,0
745000,5,8,0
746000,1,3,0
747000,2,4,0
748000,4,6,0
749000,1,7,0
750000,1,8,0
751000,3,8,0
752000,2,4,0
753000,5,6,1
754000,4,8,0
755000,4,6,1
756000,1,5,0
757000,1,8,0
758000,5,6,0
759000,1,5,0
760000,6,8,1
761000,1,3,0
762000,2,3,0
763000,4,6,0
764000,4,8,0
765000,4,6,0
766000,4,7,0
767000,1,8,0
768000,1,6,0
769000,1,7,0
770000,1,3,0
771000,2,6,0
772000,4,6,1
773000,1,6,0
774000,5,6,1
775000,3,7,0
776000,4,6,1
777000,2,3,0
778000,2,8,0
779000,4,7,0
780000,3,8,0
781000,2,7,0
782000,4,7,0
783000,5,7,0
784000,1,7,0
785000,3,6,0
786000,2,7,0
787000,1,5,0
788000,2,3,0
789000,5,7,0
790000,1,2,1
791000,5,8,0
792000,1,2,1
793000,6,7,1
794000,1,4,1
795000,2,4,0
796000,3,6,0
797000,1,6,0
798000,4,8,0
799000,5,7,0
800000,1,4,0
801000,1,4,0
802000,4,8,0
803000,3,7,0
804000,1,2,0
805000,3,5,1
806000,1,8,0
807000,1,7,0
808000,3,5,1
809000,3,7,0
810000,1,8,0
811000,1,2,1
812000,1,8,0
813000,1,5,0
814000,4,6,0
815000,3,7,0
816000,6,8,0
817000,4,7,0
818000,3,6,0
819000,1,8,0
820000,5,8,0
821000,3,8,0
822000,1,8,0
823000,2,3,1
824000,1,2,0
825000,4,5,1
826000,3,4,0
827000,3,7,0
828000,1,6,0
829000,1,2,1
830000,1,6,0
831000,3,5,0
832000,1,3,0
833000,3,7,0
834000,3,7,1
835000,2,6,0
836000,3,8,0
837000,5,8,0
838000,3,4,0
839000,2,8,0
840000,4,5,0
841000,1,4,0
842000,3,4,0
843000,3,4,0
844000,6,7,1
845000,1,3,0
846000,7,8,1
847000,1,8,0
848000,2,8,0
849000,1,5,0
850000,3,4,0
851000,1,2,0
852000,3,8,0
853000,1,5,0
854000,2,5,0
855000,6,7,1
856000,5,8,0
857000,4,5,1
858000,7,8,0
859000,5,7,0
860000,7,8,0
861000,4,5,0
862000,2,6,0
863000,1,3,0
864000,4,8,0
865000,5,8,0
866000,4,7,0
867000,1,3,0
868000,5,7,0
869000,3,4,1
870000,3,5,0
871000,2,3,1
872000,3,7,0
873000,1,5,0
874000,4,6,0
875000,1,6,0
876000,4,7,0
877000,4,5,1
878000,2,5,0
879000,2,3,1
880000,3,6,0
881000,2,4,0
882000,1,8,0
883000,6,8,0
884000,1,2,1
885000,7,8,0
886000,1,2,0
887000,2,4,1
888000,2,4,1
889000,5,8,0
890000,2,8,0
891000,1,6,0
892000,7,8,1
893000,1,4,0
894000,2,6,0
895000,2,4,0
896000,4,6,1
897000,1,2,1
898000,4,6,0
899000,5,8,0
900000,2,6,0
901000,2,6,0
902000,2,7,0
903000,2,5,0
904000,6,7,1
905000,4,7,0
906000,2,5,0
907000,4,7,0
908000,4,8,0
909000,1,5,0
910000,2,6,0
911000,1,4,0
912000,5,6,1
913000,1,6,0
914000,3,7,0
915000,2,5,1
916000,2,7,0
917000,3,6,0
918000,2,3,0
919000,1,2,0
920000,1,7,0
921000,3,4,1
922000,1,6,0
923000,1,7,0
924000,2,7,0
925000,4,6,0
926000,2,6,0
927000,1,3,0
928000,2,4,0
929000,5,6,1
930000,1,5,0
931000,7,8,0
932000,2,6,0
933000,1,5,0
934000,1,4,0
935000,6,8,0
936000,1,8,0
937000,2,8,0
938000,4,7,0
939000,4,5,0
940000,4,5,1
941000,6,8,0
942000,1,6,0
943000,1,6,0
944000,2,6,0
945000,1,5,0
946000,2,8,0
947000,1,6,0
948000,1,5,0
949000,3,4,0
950000,5,8,0
951000,1,3,0
952000,4,8,0
953000,1,4,0
954000,5,7,0
955000,5,8,0
956000,7,8,1
957000,3,7,0
958000,6,7,0
959000,2,5,1
960000,1,5,0
961000,2,5,0
962000,4,8,0
963000,6,7,0
964000,2,5,0
965000,1,4,0
966000,1,2,1
967000,3,4,1
968000,5,7,0
969000,2,5,0
970000,1,3,0
971000,6,7,0
972000,1,5,0
973000,3,7,0
974000,2,4,0
975000,2,7,0
976000,2,7,0
977000,6,8,0
978000,7,8,1
979000,1,3,0
980000,2,3,1
981000,4,7,0
982000,4,7,0
983000,6,7,0
984000,2,4,0
985000,3,4,1
986000,4,5,0
987000,4,8,0
988000,1,5,0
989000,4,8,0
990000,1,8,0
991000,1,5,0
992000,3,5,1
993000,3,7,0
994000,5,7,0
995000,3,6,0
996000,2,4,0
997000,4,8,0
998000,4,5,1
999000,3,5,0
1000000,1,6,0
1001000,4,5,1
1002000,4,6,0
1003000,5,7,0
1004000,1,2,0
1005000,2,5,0
1006000,5,6,1
1007000,2,7,0
1008000,1,2,0
1009000,1,4,0
1010000,3,5,0
1011000,1,8,0
1012000,5,8,0
1013000,4,8,0
1014000,5,6,0
1015000,7,8,1
1016000,3,7,0
1017000,2,6,0
1018000,6,7,1
1019000,5,8,1
1020000,3,6,0
1021000,2,8,0
1022000,7,8,1
1023000,1,7,0
1024000,2,8,0
1025000,1,7,0
1026000,1,3,0
1027000,1,4,0
1028000,1,8,0
1029000,5,6,0
1030000,5,6,0
1031000,2,6,0
1032000,7,8,1
1033000,5,8,0
1034000,2,7,0
1035000,5,8,0
1036000,1,6,0
1037000,2,7,0
1038000,3,7,0
1039000,1,3,0
1040000,7,8,1
1041000,6,7,0
1042000,1,5,0
1043000,4,8,0
1044000,2,8,0
1045000,1,5,0
1046000,2,6,0
1047000,2,6,0
1048000,5,8,1
1049000,4,6,1
1050000,3,4,1
1051000,5,7,0
1052000,1,4,0
1053000,2,5,0
1054000,4,6,0
1055000,4,5,0
1056000,3,6,0
1057000,4,6,0
1058000,5,8,0
1059000,2,6,0
1060000,6,8,0
1061000,1,2,0
1062000,4,6,1
1063000,2,4,0
1064000,3,6,1
1065000,2,8,0
1066000,3,7,0
1067000,4,6,0
1068000,3,8,0
1069000,5,8,0
1070000,3,7,0
1071000,7,8,1
1072000,6,7,0
1073000,6,7,1
1074000,7,8,0
1075000,5,6,0
1076000,4,7,0
1077000,5,6,1
1078000,2,6,0
1079000,2,7,0
1080000,2,5,0
1081000,1,2,1
1082000,1,3,0
1083000,2,8,0
1084000,2,4,0
1085000,1,2,0
1086000,1,2,1
1087000,1,3,0
1088000,2,5,0
1089000,1,2,0
1090000,4,7,0
1091000,1,6,0
1092000,7,8,1
1093000,1,8,0
1094000,4,8,0
1095000,1,2,0
1096000,2,3,0
1097000,2,3,0
1098000,5,7,0
1099000,4,6,0
1100000,5,7,1
1101000,5,7,1
1102000,3,6,0
1103000,4,8,0
1104000,1,6,0
1105000,1,7,0
1106000,5,6,1
1107000,2,5,0
1108000,2,6,0
1109000,5,7,0
1110000,2,4,0
1111000,2,4,0
1112000,1,3,0
1113000,3,4,1
1114000,6,7,0
1115000,5,6,1
1116000,3,5,0
1117000,2,5,0
1118000,2,7,0
1119000,1,3,0
1120000,4,8,0
1121000,1,5,0
1122000,3,4,0
1123000,1,3,0
1124000,7,8,1
1125000,3,8,0
1126000,5,6,0
1127000,3,6,0
1128000,3,7,0
1129000,3,6,0
1130000,3,4,1
1131000,6,7,1
1132000,4,6,0
1133000,1,8,0
1134000,1,6,0
1135000,1,2,0
1136000,2,4,0
1137000,6,8,1
1138000,6,7,1
1139000,5,7,1
1140000,4,6,1
1141000,1,4,0
1142000,4,6,0
1143000,1,7,0
1144000,5,8,0
