generation,rank_1,rank_2,swapAccepted
1076000,1,2,1
1077000,2,4,1
1078000,3,4,1
1079000,1,3,1
1080000,2,4,1
1081000,2,3,1
1082000,1,4,1
1083000,1,4,1
1084000,3,4,1
1085000,1,3,1
1086000,2,3,1
1087000,1,2,1
1088000,2,3,1
1089000,1,3,1
1090000,1,4,1
1091000,2,3,1
1092000,2,3,1
1093000,2,4,1
1094000,1,3,1
1095000,1,4,1
1096000,1,4,1
1097000,1,2,1
1098000,1,2,1
1099000,2,3,1
1100000,2,3,1
1101000,3,4,1
1102000,1,4,1
1103000,2,4,1
1104000,1,3,1
1105000,1,3,1
1106000,1,4,1
1107000,2,3,1
1108000,1,4,1
1109000,1,3,1
1110000,2,3,1
1111000,3,4,1
1112000,2,4,1
1113000,1,4,1
1114000,3,4,1
1115000,1,2,1
1116000,1,2,1
1117000,3,4,1
1118000,2,4,1
1119000,3,4,1
1120000,1,4,1
1121000,1,3,1
1122000,2,3,1
1123000,1,4,1
1124000,2,3,1
1125000,3,4,1
1126000,2,4,1
1127000,2,3,0
1128000,1,2,1
1129000,2,3,1
1130000,1,2,1
1131000,2,3,1
1132000,1,3,1
1133000,2,4,1
1134000,1,2,1
1135000,2,4,1
1136000,1,4,1
1137000,2,4,1
1138000,1,3,1
1139000,1,2,1
1140000,1,4,1
1141000,3,4,1
1142000,1,2,1
1143000,1,3,1
1144000,1,2,1
1145000,3,4,1
1146000,2,4,1
1147000,3,4,1
1148000,1,2,1
1149000,2,3,1
1150000,3,4,1
1151000,1,3,1
1152000,2,4,1
1153000,1,3,1
1154000,3,4,1
1155000,2,3,1
1156000,1,3,1
1157000,1,4,1
1158000,1,3,1
1159000,1,3,0
1160000,2,4,1
1161000,1,2,1
1162000,3,4,1
1163000,3,4,1
1164000,1,2,1
1165000,3,4,1
1166000,1,3,0
1167000,1,4,1
1168000,1,3,1
1169000,1,4,1
1170000,2,4,1
1171000,2,4,1
1172000,1,4,1
1173000,1,2,1
1174000,1,4,1
1175000,3,4,1
1176000,1,2,1
1177000,1,3,1
1178000,1,3,1
1179000,2,3,1
1180000,1,2,1
1181000,1,2,1
1182000,1,4,1
1183000,1,3,1
1184000,1,3,1
1185000,3,4,1
1186000,1,3,1
1187000,2,4,1
1188000,2,4,1
1189000,3,4,1
1190000,2,3,1
1191000,2,3,1
1192000,1,2,1
1193000,1,3,1
1194000,1,4,1
1195000,2,4,1
1196000,1,3,1
1197000,2,4,1
1198000,2,4,1
1199000,3,4,1
1200000,2,3,1
1201000,2,4,1
1202000,2,4,1
1203000,1,3,1
1204000,1,3,0
1205000,2,4,1
1206000,1,3,1
1207000,3,4,1
1208000,1,4,1
1209000,3,4,1
1210000,2,4,1
1211000,2,3,1
1212000,1,4,1
1213000,2,3,1
1214000,2,3,1
1215000,2,4,1
1216000,1,4,1
1217000,1,3,1
1218000,1,4,1
1219000,1,3,1
1220000,2,3,1
1221000,2,4,1
1222000,1,3,1
1223000,1,2,1
1224000,2,3,1
1225000,1,3,1
1226000,1,3,1
1227000,1,2,1
1228000,2,4,1
1229000,3,4,1
1230000,1,4,1
1231000,1,4,0
1232000,2,3,1
1233000,1,4,1
1234000,1,4,1
1235000,1,3,1
1236000,2,4,1
1237000,2,3,1
1238000,3,4,1
1239000,1,2,1
1240000,2,4,1
1241000,1,4,1
1242000,2,3,1
1243000,1,4,1
1244000,1,4,1
1245000,1,4,1
1246000,3,4,1
1247000,1,4,1
1248000,2,3,1
1249000,1,4,1
1250000,3,4,1
1251000,2,4,1
1252000,2,3,1
1253000,1,4,1
1254000,1,3,1
1255000,2,4,1
1256000,1,2,1
1257000,3,4,1
1258000,3,4,1
1259000,3,4,1
1260000,1,2,0
1261000,2,4,1
1262000,3,4,1
1263000,1,4,1
1264000,1,3,1
1265000,1,4,1
1266000,2,3,1
1267000,1,3,1
1268000,3,4,1
1269000,3,4,1
1270000,2,4,1
1271000,1,3,1
1272000,2,3,1
1273000,2,4,1
1274000,1,3,1
1275000,3,4,1
1276000,2,4,1
1277000,1,4,1
1278000,2,3,1
1279000,2,3,1
1280000,2,4,1
1281000,2,3,1
1282000,1,2,0
1283000,3,4,1
1284000,2,4,1
1285000,1,2,1
1286000,1,4,1
1287000,2,3,1
1288000,1,3,0
1289000,2,3,1
1290000,1,3,1
1291000,3,4,1
1292000,1,2,1
1293000,1,3,1
1294000,1,4,1
1295000,1,2,1
1296000,1,2,1
1297000,2,3,1
1298000,2,3,1
1299000,1,3,1
1300000,2,4,1
1301000,3,4,1
1302000,3,4,1
1303000,1,3,1
1304000,1,3,1
1305000,1,4,1
1306000,1,4,1
1307000,1,2,1
1308000,2,3,1
1309000,2,3,1
1310000,1,4,1
1311000,1,3,1
1312000,1,4,0
1313000,2,3,1
1314000,1,3,1
1315000,3,4,1
1316000,1,3,1
1317000,2,4,1
1318000,3,4,1
1319000,3,4,1
1320000,2,4,1
1321000,3,4,1
1322000,2,3,1
1323000,2,3,1
1324000,1,2,1
1325000,1,2,1
1326000,1,2,1
1327000,1,3,1
1328000,1,4,1
1329000,1,3,1
1330000,1,3,1
1331000,1,2,1
1332000,2,3,1
1333000,2,3,1
1334000,2,4,1
1335000,2,4,1
1336000,1,2,1
1337000,1,3,1
1338000,3,4,1
1339000,2,3,1
1340000,1,2,1
1341000,1,2,1
1342000,1,2,1
1343000,2,4,1
1344000,1,4,1
1345000,1,3,1
1346000,2,4,1
1347000,3,4,1
1348000,2,4,0
1349000,3,4,1
1350000,2,3,1
1351000,1,2,1
1352000,2,3,1
1353000,1,2,1
1354000,2,4,1
1355000,1,3,1
1356000,1,2,1
1357000,3,4,1
1358000,3,4,1
1359000,1,2,1
1360000,2,4,1
1361000,1,3,1
1362000,1,3,1
1363000,3,4,1
1364000,1,2,1
1365000,1,2,1
1366000,2,3,1
1367000,2,4,1
1368000,1,4,1
1369000,1,3,1
1370000,1,3,1
1371000,1,4,1
1372000,1,2,1
1373000,2,4,1
1374000,3,4,1
1375000,3,4,1
1376000,2,4,1
1377000,1,4,1
1378000,1,2,1
1379000,1,2,1
1380000,3,4,1
1381000,1,2,1
1382000,1,2,1
1383000,2,4,1
1384000,3,4,1
1385000,3,4,1
1386000,2,4,1
1387000,1,2,1
1388000,2,4,1
1389000,1,4,1
1390000,1,3,1
1391000,2,4,1
1392000,3,4,1
1393000,1,4,1
1394000,1,4,1
1395000,2,4,1
1396000,1,4,1
1397000,1,3,1
1398000,3,4,1
1399000,1,4,1
1400000,1,4,1
1401000,1,3,1
1402000,1,3,1
1403000,1,3,1
1404000,1,4,1
1405000,1,4,1
1406000,1,4,1
1407000,3,4,1
1408000,1,2,1
1409000,1,2,1
1410000,2,3,1
1411000,3,4,1
1412000,3,4,1
1413000,2,3,1
1414000,1,3,1
1415000,2,4,0
1416000,1,3,1
1417000,2,3,1
